Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-11-13,3.1111109256744385,3.1111109256744385,2.847222089767456,2.944443941116333,2.944443941116333,160650,ISRG,0.5707549854885382,0.6415095661152692,0.4747171493712536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-14,3.0,3.0833330154418945,2.916666984558105,2.9861109256744385,2.9861109256744385,102600,ISRG,0.5302324846101573,0.6465118366115735,0.4673490060446365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-15,3.0798609256744385,3.0798609256744385,2.916666984558105,2.944443941116333,2.944443941116333,131400,ISRG,0.5330187880980022,0.6509436154629031,0.4754717712938889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-16,3.038193941116333,3.1111109256744385,2.902777910232544,3.027777910232544,3.027777910232544,348300,ISRG,0.4403668482208755,0.5871560207351185,0.4521101001376362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-17,3.0833330154418945,3.1111109256744385,2.944443941116333,3.0,3.0,310950,ISRG,0.4351853529612223,0.5925926764806112,0.4777776797612508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-20,2.920139074325561,3.027777910232544,2.805556058883667,2.847222089767456,2.847222089767456,53550,ISRG,0.47317066533022,0.5853659925398474,0.5463416656094837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-21,2.805556058883667,2.944443941116333,2.444443941116333,2.944443941116333,2.944443941116333,178650,ISRG,0.4811322656803586,0.5471698823625435,0.6196226153538335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-22,2.791666984558105,2.791666984558105,2.291666984558105,2.527777910232544,2.527777910232544,274500,ISRG,0.5494505468593562,0.6373625777651934,0.703296766003579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-24,2.5833330154418945,2.666666984558105,2.277777910232544,2.277777910232544,2.277777910232544,154350,ISRG,0.6341460836139491,0.7195121823571262,0.7765853476765477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-27,2.444443941116333,2.652777910232544,2.388889074325561,2.652777910232544,2.652777910232544,612450,ISRG,0.6178010412385431,0.6701571294696104,0.6718323556873883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-28,2.666666984558105,2.666666984558105,2.388889074325561,2.388889074325561,2.388889074325561,117000,ISRG,0.7906976407640649,0.7209300712484483,0.8186047883340536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-29,2.3611109256744385,2.444443941116333,2.305556058883667,2.3333330154418945,2.3333330154418945,271350,ISRG,0.7767858201143837,0.7500001021794049,1.0285716095749462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,2.3333330154418945,2.75,2.319443941116333,2.6111109256744385,2.6111109256744385,329850,ISRG,0.7446807111858305,0.6595744185449817,0.9514892219018384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-01,2.6111109256744385,2.638889074325561,2.555556058883667,2.6111109256744385,2.6111109256744385,153450,ISRG,0.6755319882324291,0.662234211329597,0.9617021614634244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-04,2.4583330154418945,2.5,2.3611109256744385,2.3611109256744385,2.3611109256744385,66150,ISRG,0.7294117154052062,0.6529413623875959,1.0447060788428648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-05,2.388889074325561,2.472222089767456,2.3333330154418945,2.347222089767456,2.347222089767456,201150,ISRG,0.7100593470996286,0.6390532904999237,1.04615405867955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-06,2.25,2.388889074325561,2.0,2.0,2.0,544500,ISRG,0.868055522441864,0.7777780294418335,1.2133334875106812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-07,1.96875,2.055556058883667,1.805556058883667,2.027777910232544,2.027777910232544,492750,ISRG,0.739725979078242,0.8219179112997506,1.2109590026803865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-08,2.055556058883667,2.166666984558105,1.986111044883728,2.125,2.125,176400,ISRG,0.8496734394746668,0.7843138750861673,1.2590851503259994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11,1.555556058883667,1.9722219705581665,1.444443941116333,1.861111044883728,1.861111044883728,3202650,ISRG,0.8805970818461618,0.8805970818461618,1.4316415869172503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-12,1.8333330154418943,1.9027780294418333,1.7916669845581057,1.9027780294418333,1.9027780294418333,3661650,ISRG,0.93430657803177,0.8175184045718557,1.2309486125471043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13,1.888888955116272,1.9166669845581048,1.680556058883667,1.680556058883667,1.680556058883667,2264850,ISRG,1.0413220021725798,0.8512397139753457,1.4016527438927937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,1.763888955116272,1.805556058883667,1.611111044883728,1.680556058883667,1.680556058883667,1067400,ISRG,1.0578510725924537,0.7520659298659921,1.4876028602465423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-15,1.6666669845581057,1.694443941116333,1.5,1.5833330154418943,1.5833330154418943,581400,ISRG,1.1315793753331589,0.8289475348517841,1.8414041301133268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18,1.6041669845581057,1.638888955116272,1.5416669845581057,1.569443941116333,1.569443941116333,1849050,ISRG,1.0265489595874049,0.8495575920306558,1.901593185193062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,1.569443941116333,1.569443941116333,1.2916669845581057,1.3333330154418943,1.3333330154418943,1744200,ISRG,1.31250031292446,0.9895831917722684,2.2516670827071867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20,1.305556058883667,1.361111044883728,1.194443941116333,1.305556058883667,1.305556058883667,3145500,ISRG,1.3723401399477968,0.9148928787766172,2.263829190421518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-21,1.305556058883667,1.4166669845581057,1.2777780294418335,1.3472219705581665,1.3472219705581665,2877300,ISRG,1.3195880621700993,0.8247423729464451,2.271340588004035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-22,1.3958330154418943,1.444443941116333,1.361111044883728,1.4166669845581057,1.4166669845581057,765000,ISRG,1.2450978065720038,0.7647054863636942,2.094117367886404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-26,1.4166669845581057,1.555556058883667,1.361111044883728,1.388888955116272,1.388888955116272,1389150,ISRG,1.280000120162958,0.6500001502036977,2.1136001723480144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27,1.486111044883728,1.5833330154418943,1.3784719705581665,1.444443941116333,1.444443941116333,572400,ISRG,1.2019234498930995,0.6538460744908299,2.1461545279747893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-28,1.4027780294418335,1.7777780294418335,1.388888955116272,1.638888955116272,1.638888955116272,2265300,ISRG,1.1355931340398169,0.6059324496506655,1.8657626998318373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,1.75,1.944443941116333,1.7222219705581665,1.888888955116272,1.888888955116272,1678500,ISRG,1.012867345078295,0.5294117461438829,1.529411809254681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-02,1.805556058883667,1.913193941116333,1.7916669845581057,1.8125,1.8125,234450,ISRG,1.0268198868324017,0.536398328583816,1.618390576592807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03,1.8958330154418943,1.944443941116333,1.7777780294418335,1.944443941116333,1.944443941116333,539550,ISRG,0.9571430708438105,0.4457145584457481,1.5794289045217949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-04,1.8715280294418333,1.9027780294418333,1.6458330154418943,1.763888955116272,1.763888955116272,371250,ISRG,1.0866143126519905,0.4535432968160938,1.694488176417607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05,1.763888955116272,1.763888955116272,1.694443941116333,1.7222219705581665,1.7222219705581665,257400,ISRG,1.0887098365098191,0.4322578769568448,1.749677529210991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-08,1.7604169845581057,1.763888955116272,1.638888955116272,1.6666669845581057,1.6666669845581057,852750,ISRG,1.208333214124066,0.4946663032214539,1.733333113988282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-09,1.6666669845581057,1.736111044883728,1.638888955116272,1.736111044883728,1.736111044883728,531000,ISRG,0.9440000741577176,0.5184000060424807,1.5692797534667875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10,1.694443941116333,1.7222219705581665,1.361111044883728,1.5,1.5,1740150,ISRG,1.0925926367441814,0.65925931930542,1.8192593256632488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,1.5,1.8333330154418943,1.4722219705581665,1.805556058883667,1.805556058883667,2782350,ISRG,0.8749997193997505,0.6092306126025032,1.5138456085928909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12,1.798611044883728,1.805556058883667,1.638888955116272,1.638888955116272,1.638888955116272,679500,ISRG,1.08474587243509,0.6888135777160848,1.4603386951568291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-16,1.6527780294418335,1.7916669845581057,1.6527780294418335,1.7777780294418335,1.7777780294418335,226350,ISRG,1.0156251393491205,0.6562500859144955,1.3687495737802842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-17,1.788193941116333,1.805556058883667,1.75,1.75,1.75,1634400,ISRG,1.0158731596810475,0.7492062704903739,1.4019045148577012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-18,1.7777780294418335,1.9166669845581048,1.75,1.7777780294418335,1.7777780294418335,1804950,ISRG,1.0624998868443232,0.8662498559151047,1.1312497891951652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19,1.819443941116333,1.9166669845581048,1.7777780294418335,1.7916669845581057,1.7916669845581057,338400,ISRG,1.077519469590392,0.7689922653921676,1.1274416497799806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-22,1.7777780294418335,1.805556058883667,1.513888955116272,1.611111044883728,1.611111044883728,1998900,ISRG,1.1896554186284714,0.911724243152727,1.2675861353539657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-23,1.7152780294418335,1.75,1.555556058883667,1.75,1.75,1687050,ISRG,1.0158731596810475,0.8253965377807617,1.168253762381417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-24,1.736111044883728,1.805556058883667,1.7222219705581665,1.7916669845581057,1.7916669845581057,2062350,ISRG,0.9922480264267984,0.8186047232686022,1.153488398088251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-25,1.788193941116333,1.819443941116333,1.75,1.7777780294418335,1.7777780294418335,208350,ISRG,0.937500046100461,0.7499997150153324,1.1124999438412568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26,1.7916669845581057,1.805556058883667,1.7222219705581665,1.763888955116272,1.763888955116272,333450,ISRG,0.9133857549312264,0.6929132171348055,1.1086616475314923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-29,1.7916669845581057,1.7916669845581057,1.6666669845581057,1.7777780294418335,1.7777780294418335,809550,ISRG,0.9062498344574358,0.7437497665640297,1.119999801516561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-30,1.7847219705581665,1.875,1.694443941116333,1.736111044883728,1.736111044883728,1462050,ISRG,0.9440000741577176,0.7590401519409238,1.1571200850341832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,1.7291669845581057,1.944443941116333,1.7222219705581665,1.861111044883728,1.861111044883728,2027700,ISRG,0.9552240498110092,0.7701491231402042,1.091343263773536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-01,1.829861044883728,1.930556058883667,1.7222219705581665,1.913193941116333,1.913193941116333,1509750,ISRG,0.9001815934840689,0.7201455240234397,1.0569874797448866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-02,1.888888955116272,1.9166669845581048,1.7222219705581665,1.861111044883728,1.861111044883728,953100,ISRG,0.9402985409230809,0.6149251501925009,1.0877610494044665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-05,1.819443941116333,1.9166669845581048,1.78125,1.861111044883728,1.861111044883728,626850,ISRG,0.9253730320351526,0.6770149443403979,1.1104480227587123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-06,1.913193941116333,1.944443941116333,1.7777780294418335,1.9166669845581048,1.9166669845581048,558000,ISRG,0.9021739292685588,0.7002896101098086,1.1246377074801064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-07,1.875,1.944443941116333,1.8333330154418943,1.875,1.875,342450,ISRG,0.822222391764323,0.7170368194580078,1.0797035217285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-08,1.861111044883728,2.027777910232544,1.861111044883728,2.013889074325561,2.013889074325561,1128150,ISRG,0.7448275176239986,0.6731036125482326,1.0151721414210224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-09,1.930556058883667,2.0,1.638888955116272,1.638888955116272,1.638888955116272,3622500,ISRG,0.9491528111331418,0.8461018721490847,1.2461015230073151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-12,1.7152780294418335,1.75,1.5833330154418943,1.638888955116272,1.638888955116272,1440000,ISRG,1.0169493054151817,0.854237239068353,1.227118539522521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13,1.631943941116333,1.6666669845581057,1.5277780294418335,1.579861044883728,1.579861044883728,1673100,ISRG,1.0549453003828992,0.8777145418319929,1.3137586033478874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-14,1.5590280294418335,1.7777780294418335,1.555556058883667,1.7777780294418335,1.7777780294418335,1174050,ISRG,0.9218749067513404,0.7837496780511447,1.1450001317634992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-15,1.7534719705581665,1.888888955116272,1.7222219705581665,1.805556058883667,1.805556058883667,154800,ISRG,0.861538500136867,0.7716918848163046,1.1224614755664526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-16,1.7222219705581665,1.7777780294418335,1.694443941116333,1.7777780294418335,1.7777780294418335,186300,ISRG,0.8046876692096463,0.7924999813921776,1.1499996345490735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20,1.7777780294418335,1.9166669845581048,1.75,1.888888955116272,1.888888955116272,2240550,ISRG,0.6691176586600732,0.7400001098127887,1.0929409373177872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-21,1.8472219705581665,1.9722219705581665,1.8333330154418943,1.930556058883667,1.930556058883667,1426050,ISRG,0.6798559378581037,0.7228777256330752,1.0647481845579143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22,1.9027780294418333,1.930556058883667,1.888888955116272,1.9166669845581048,1.9166669845581048,873450,ISRG,0.6956518926783201,0.7304346490222021,1.06550696571898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-23,1.888888955116272,1.9166669845581048,1.763888955116272,1.7777780294418335,1.7777780294418335,271350,ISRG,0.7421871118131643,0.7699999389797535,1.1387496468704694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-26,1.7777780294418335,1.8472219705581665,1.7777780294418335,1.7777780294418335,1.7777780294418335,56700,ISRG,0.6718746217666729,0.8062497204635688,1.1249998407438624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27,1.805556058883667,1.819443941116333,1.611111044883728,1.6666669845581057,1.6666669845581057,204750,ISRG,0.6666664997736931,0.9333334573109708,1.213332993825341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,1.694443941116333,1.694443941116333,1.5833330154418943,1.611111044883728,1.611111044883728,303300,ISRG,0.6724136234321931,1.1324135982749215,1.144827380049943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01,1.5902780294418335,1.7777780294418335,1.5,1.611111044883728,1.611111044883728,679050,ISRG,0.5603450068253899,1.103448477426417,1.035862208886895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02,1.5833330154418943,1.638888955116272,1.555556058883667,1.638888955116272,1.638888955116272,764100,ISRG,0.5762708924070903,1.0793220277833928,0.9220338060882614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-05,1.6666669845581057,1.861111044883728,1.6666669845581057,1.7777780294418335,1.7777780294418335,1248300,ISRG,0.5585939205193186,1.0024997513927871,0.8062497204635688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-06,1.857638955116272,1.875,1.611111044883728,1.7222219705581665,1.7222219705581665,382950,ISRG,0.5806452461385702,1.1354843153046177,0.8451616922353326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-07,1.75,1.7777780294418335,1.7083330154418943,1.75,1.75,85050,ISRG,0.5555554117475237,1.371428625924247,0.8304760115487234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08,1.75,1.7777780294418335,1.6666669845581057,1.7222219705581665,1.7222219705581665,90450,ISRG,0.5032260576470828,1.4425805415571142,0.7612903538405259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-09,1.7152780294418335,1.763888955116272,1.6666669845581057,1.7291669845581057,1.7291669845581057,157500,ISRG,0.4626505242496123,1.4522085162779077,0.6926907564295101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-12,1.763888955116272,1.763888955116272,1.5347219705581665,1.5416669845581057,1.5416669845581057,226800,ISRG,0.4828825032244495,1.5999998453501425,0.7783782488068762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-13,1.5277780294418335,1.569443941116333,1.5,1.5,1.5,425250,ISRG,0.5496293306350708,1.6370372772216797,0.8296293417612711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-14,1.5104169845581057,1.555556058883667,1.4722219705581665,1.555556058883667,1.555556058883667,211500,ISRG,0.578571226037344,1.559999693461926,0.7942857471290794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15,1.5833330154418943,1.694443941116333,1.5277780294418335,1.6666669845581057,1.6666669845581057,352800,ISRG,0.5933332742055369,1.473333268483492,0.8333332141240664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,1.638888955116272,1.7222219705581665,1.625,1.6666669845581057,1.6666669845581057,260100,ISRG,0.6599998884201261,1.6053332604726291,0.8320000492095853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19,1.6840280294418335,1.6840280294418335,1.444443941116333,1.638888955116272,1.638888955116272,134100,ISRG,0.6888135777160848,1.6257623565090973,0.8786440672048444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,1.5625,1.638888955116272,1.555556058883667,1.555556058883667,1.555556058883667,197100,ISRG,0.7499999616827409,1.5057136397947728,0.9214280842519896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21,1.555556058883667,1.555556058883667,1.4166669845581057,1.430556058883667,1.430556058883667,289350,ISRG,0.9165044356117568,1.6466016809142785,1.0376692426419376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22,1.326388955116272,1.361111044883728,1.2222219705581665,1.263888955116272,1.263888955116272,635850,ISRG,1.218461444432319,1.9780218743742493,1.406593532007158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23,1.2916669845581057,1.361111044883728,1.2916669845581057,1.3125,1.3125,234900,ISRG,1.0497356596447172,2.221375964936756,1.346032006399972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26,1.350693941116333,1.430556058883667,1.3125,1.3333330154418943,1.3333330154418943,181800,ISRG,1.1016670111815958,2.238333460887304,1.335000296831202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27,1.388888955116272,1.388888955116272,1.319443941116333,1.319443941116333,1.319443941116333,174600,ISRG,1.0947368782445142,2.275369166966773,1.347369125768027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28,1.326388955116272,1.326388955116272,1.194443941116333,1.194443941116333,1.194443941116333,232650,ISRG,1.2279078201970075,2.474419948976628,1.5162795933859243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29,1.25,1.25,1.0833330154418943,1.111111044883728,1.111111044883728,254250,ISRG,1.1999997854232658,2.7540001126527853,1.785999726414664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,1.0833330154418943,1.138888955116272,1.0833330154418943,1.0833330154418943,1.0833330154418943,204750,ISRG,1.128205226958415,2.738462591453726,1.8564107180113336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02,1.006943941116333,1.0416669845581057,0.8958330154418945,0.9027780294418336,0.9027780294418336,442350,ISRG,1.4646147239732044,3.2516918214336594,2.2818454543617888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03,0.9444440007209778,0.9583330154418944,0.6666669845581055,0.9444440007209778,0.9444440007209778,537750,ISRG,1.39529499926823,3.282354382330836,2.2164712828999127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04,0.9722219705581664,1.0,0.9305559992790222,0.9930559992790222,0.9930559992790222,99000,ISRG,1.4433557023212988,3.0791595678816908,2.025173829574541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05,0.9895830154418944,1.069443941116333,0.9444440007209778,1.0,1.0,254250,ISRG,1.3777780532836914,2.888889074325561,2.0022220611572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06,1.0,1.0347219705581665,0.9583330154418944,0.9722219705581664,0.9722219705581664,99450,ISRG,1.1771426931886837,3.01714321307756,2.0388574019607906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09,0.957777976989746,1.0,0.8333330154418945,0.8666669726371765,0.8666669726371765,409050,ISRG,1.453845629572348,3.543588322601406,2.3025637988979426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10,0.886667013168335,0.8888890147209167,0.7777780294418335,0.800000011920929,0.800000011920929,805050,ISRG,1.6777774441573403,3.736111168025268,2.4861111866517187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11,0.8111109733581543,0.8133329749107361,0.7155560255050659,0.7444440126419067,0.7444440126419067,1029600,ISRG,1.80597064876989,4.04776320452264,2.686568722478318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12,0.800000011920929,0.8244439959526062,0.757777988910675,0.8244439959526062,0.8244439959526062,328050,ISRG,1.6442062988568071,3.5040452577831998,2.450136080610908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16,0.8222219944000244,0.8999999761581421,0.8222219944000244,0.8999999761581421,0.8999999761581421,117000,ISRG,1.5407411665582966,3.027159982976913,2.3111110875635963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17,0.9222220182418824,1.0,0.915556013584137,0.98888897895813,0.98888897895813,939600,ISRG,1.4157301840224257,2.7595504111795903,2.2471906726159863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,1.0800000429153442,1.1377780437469482,1.0666669607162476,1.100000023841858,1.100000023841858,565200,ISRG,1.2606063482846706,2.484848228696298,1.8202018343274848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
